probability,predicted_label,actual_label,confidence,decision
0.1740767033260821,0,0,0.8259232966739178,auto_approve
0.2336610674791694,0,0,0.7663389325208306,manual_review
0.10979902394820533,0,0,0.8902009760517947,auto_approve
0.17342126231146793,0,0,0.8265787376885321,auto_approve
0.13226253284859985,0,0,0.8677374671514002,auto_approve
0.31441776499187507,0,1,0.6855822350081249,manual_review
0.3255921026229017,0,1,0.6744078973770983,manual_review
0.1435477596288626,0,0,0.8564522403711374,auto_approve
0.21600997639670602,0,1,0.783990023603294,manual_review
0.24572938058832144,0,0,0.7542706194116786,manual_review
0.14985637109877284,0,0,0.8501436289012272,auto_approve
0.11761957049598093,0,0,0.8823804295040191,auto_approve
0.20437595160712735,0,0,0.7956240483928727,manual_review
0.2107072247418765,0,1,0.7892927752581235,manual_review
0.199638060099737,0,0,0.800361939900263,auto_approve
0.17500258568293894,0,0,0.8249974143170611,auto_approve
0.2746413785519111,0,0,0.7253586214480889,manual_review
0.17122771290307537,0,0,0.8287722870969246,auto_approve
0.40459365971748656,0,1,0.5954063402825134,manual_review
0.314582643730251,0,0,0.685417356269749,manual_review
0.27210623779905424,0,0,0.7278937622009458,manual_review
0.35035933723810714,0,1,0.6496406627618929,manual_review
0.22584751010111725,0,1,0.7741524898988827,manual_review
0.35701401923941306,0,0,0.6429859807605869,manual_review
0.2667662583444193,0,0,0.7332337416555808,manual_review
0.3068330459345745,0,1,0.6931669540654255,manual_review
0.4773136724621143,0,1,0.5226863275378857,manual_review
0.20898191726894982,0,0,0.7910180827310502,manual_review
0.16339767497149027,0,0,0.8366023250285097,auto_approve
0.28032933168817464,0,1,0.7196706683118254,manual_review
0.3885782609057862,0,0,0.6114217390942138,manual_review
0.2726395457734468,0,1,0.7273604542265533,manual_review
0.16442580103446036,0,0,0.8355741989655396,auto_approve
0.43368866425212216,0,1,0.5663113357478778,manual_review
0.20063541802523455,0,1,0.7993645819747655,manual_review
0.3091001874039125,0,0,0.6908998125960875,manual_review
0.12279333317372014,0,0,0.8772066668262799,auto_approve
0.11368544028599867,0,0,0.8863145597140013,auto_approve
0.0946348549969535,0,0,0.9053651450030465,auto_approve
0.27460656042359577,0,0,0.7253934395764042,manual_review
0.18015535091588422,0,0,0.8198446490841158,auto_approve
0.2476963509460447,0,1,0.7523036490539553,manual_review
0.15671559974780463,0,0,0.8432844002521953,auto_approve
0.10758097812936568,0,0,0.8924190218706343,auto_approve
0.34305857303533493,0,1,0.6569414269646651,manual_review
0.1085109504418592,0,0,0.8914890495581408,auto_approve
0.12231450989269178,0,0,0.8776854901073082,auto_approve
0.3364224738694334,0,1,0.6635775261305665,manual_review
0.1870389570468011,0,1,0.8129610429531989,auto_approve
0.3081367005169258,0,0,0.6918632994830742,manual_review
0.2635706294241213,0,0,0.7364293705758787,manual_review
0.3756273297036117,0,0,0.6243726702963883,manual_review
0.13189070834831457,0,0,0.8681092916516855,auto_approve
0.12379241178016899,0,0,0.876207588219831,auto_approve
0.24335934731976555,0,0,0.7566406526802345,manual_review
0.1951641682463053,0,0,0.8048358317536947,auto_approve
0.1094972997342667,0,0,0.8905027002657333,auto_approve
0.30210466634625605,0,1,0.6978953336537439,manual_review
0.341195553782687,0,0,0.658804446217313,manual_review
0.18571175353124328,0,1,0.8142882464687567,auto_approve
0.3201813262141509,0,0,0.6798186737858491,manual_review
0.3054423560244743,0,0,0.6945576439755257,manual_review
0.3494111013035002,0,0,0.6505888986964998,manual_review
0.49325837193761096,0,0,0.5067416280623891,manual_review
0.20040510868749298,0,0,0.799594891312507,manual_review
0.16751217963613013,0,1,0.8324878203638699,auto_approve
0.16849204838092063,0,0,0.8315079516190793,auto_approve
0.23890975277371168,0,0,0.7610902472262884,manual_review
0.45091388109836567,0,0,0.5490861189016343,manual_review
0.14623011569263275,0,1,0.8537698843073672,auto_approve
0.37816746454944505,0,0,0.621832535450555,manual_review
0.10296481302675552,0,0,0.8970351869732445,auto_approve
0.25199062554152823,0,1,0.7480093744584717,manual_review
0.39980613558155215,0,0,0.6001938644184479,manual_review
0.23707814979588704,0,0,0.762921850204113,manual_review
0.17015891204444505,0,0,0.8298410879555549,auto_approve
0.35291140674731347,0,0,0.6470885932526865,manual_review
0.1274382113369771,0,0,0.8725617886630229,auto_approve
0.10139821409619725,0,1,0.8986017859038028,auto_approve
0.3246197290542633,0,1,0.6753802709457367,manual_review
0.22134448820535296,0,1,0.778655511794647,manual_review
0.2794260345903003,0,0,0.7205739654096996,manual_review
0.5042600053554153,1,0,0.5042600053554153,manual_review
0.17057877170415386,0,0,0.8294212282958462,auto_approve
0.12966217783014697,0,0,0.870337822169853,auto_approve
0.2491769250735298,0,0,0.7508230749264702,manual_review
0.3087151046189373,0,0,0.6912848953810626,manual_review
0.20102218045410025,0,0,0.7989778195458997,manual_review
0.2668851072315932,0,0,0.7331148927684068,manual_review
0.2800899107248646,0,1,0.7199100892751353,manual_review
0.3554380834162421,0,0,0.6445619165837579,manual_review
0.13921988707249489,0,0,0.8607801129275051,auto_approve
0.16453259155577102,0,0,0.835467408444229,auto_approve
0.1370067832654192,0,1,0.8629932167345808,auto_approve
0.4280657078816616,0,0,0.5719342921183383,manual_review
0.1028638524868525,0,0,0.8971361475131475,auto_approve
0.3702283434026336,0,0,0.6297716565973663,manual_review
0.14270336009489348,0,0,0.8572966399051065,auto_approve
0.2408864774339284,0,0,0.7591135225660716,manual_review
0.3325169160781593,0,0,0.6674830839218406,manual_review
0.2213521452399533,0,0,0.7786478547600467,manual_review
0.14776744416204374,0,1,0.8522325558379562,auto_approve
0.20116332116922755,0,0,0.7988366788307725,manual_review
0.2513017731681264,0,0,0.7486982268318736,manual_review
0.3417641669317771,0,0,0.658235833068223,manual_review
0.15536087601443532,0,0,0.8446391239855646,auto_approve
0.31257419462121727,0,0,0.6874258053787827,manual_review
0.17352427103975163,0,0,0.8264757289602483,auto_approve
0.2586093308939903,0,1,0.7413906691060097,manual_review
0.2566456373447588,0,1,0.7433543626552412,manual_review
0.1857215289573339,0,0,0.814278471042666,auto_approve
0.12188599546981309,0,0,0.878114004530187,auto_approve
0.12841746895941086,0,0,0.8715825310405891,auto_approve
0.1018910963598712,0,0,0.8981089036401289,auto_approve
0.17781568711931175,0,0,0.8221843128806883,auto_approve
0.11012879809378674,0,0,0.8898712019062133,auto_approve
0.15301495663322207,0,1,0.8469850433667779,auto_approve
0.2253664344896302,0,0,0.7746335655103698,manual_review
0.31258971942097397,0,0,0.6874102805790261,manual_review
0.13356304593012228,0,0,0.8664369540698778,auto_approve
0.22869909318660883,0,0,0.7713009068133911,manual_review
0.5108359404368352,1,1,0.5108359404368352,manual_review
0.2210544157610756,0,0,0.7789455842389243,manual_review
0.23903572739823695,0,1,0.760964272601763,manual_review
0.44568212043060385,0,0,0.5543178795693962,manual_review
0.28411127758794963,0,1,0.7158887224120504,manual_review
0.21023803963407842,0,1,0.7897619603659216,manual_review
0.4260006991331509,0,0,0.5739993008668491,manual_review
0.39962975048441574,0,1,0.6003702495155843,manual_review
0.13941835523407206,0,0,0.8605816447659279,auto_approve
0.19373198394243157,0,0,0.8062680160575684,auto_approve
0.2799180648291624,0,1,0.7200819351708376,manual_review
0.11215257279993286,0,0,0.8878474272000672,auto_approve
0.5128716434966898,1,1,0.5128716434966898,manual_review
0.3033546925943384,0,0,0.6966453074056616,manual_review
0.2498717220231636,0,0,0.7501282779768363,manual_review
0.166391846076261,0,1,0.833608153923739,auto_approve
0.39151137223264115,0,0,0.6084886277673589,manual_review
0.2955559537614193,0,0,0.7044440462385807,manual_review
0.2709096956336064,0,0,0.7290903043663937,manual_review
0.2615135248843873,0,0,0.7384864751156127,manual_review
0.33439724447177505,0,1,0.6656027555282249,manual_review
0.28960405181521337,0,1,0.7103959481847866,manual_review
0.4834157990832194,0,1,0.5165842009167806,manual_review
0.25047308036727756,0,1,0.7495269196327224,manual_review
0.16230189819429816,0,1,0.8376981018057018,auto_approve
0.20754030103093699,0,0,0.792459698969063,manual_review
0.11562752129366297,0,0,0.8843724787063371,auto_approve
0.25610960688982737,0,0,0.7438903931101726,manual_review
0.30007658133752607,0,0,0.6999234186624739,manual_review
0.3333038270640853,0,1,0.6666961729359147,manual_review
0.16583891346833465,0,1,0.8341610865316653,auto_approve
0.23003437630308107,0,1,0.7699656236969189,manual_review
0.15854737740865688,0,1,0.8414526225913431,auto_approve
0.37684097488319634,0,0,0.6231590251168037,manual_review
0.1692938003261306,0,0,0.8307061996738694,auto_approve
0.3345089669069466,0,0,0.6654910330930535,manual_review
0.35571787399827015,0,1,0.6442821260017298,manual_review
0.49163180071921375,0,0,0.5083681992807862,manual_review
0.15840617677691943,0,0,0.8415938232230806,auto_approve
0.17160044680587103,0,0,0.828399553194129,auto_approve
0.22745243184472116,0,0,0.7725475681552788,manual_review
0.17796270419068594,0,0,0.8220372958093141,auto_approve
0.3782946826184991,0,0,0.6217053173815009,manual_review
0.14349073134560428,0,0,0.8565092686543957,auto_approve
0.3709878756649572,0,1,0.6290121243350428,manual_review
0.25514017654533055,0,1,0.7448598234546695,manual_review
0.28363617506014405,0,0,0.716363824939856,manual_review
0.2524577115776335,0,0,0.7475422884223665,manual_review
0.32904548095137426,0,1,0.6709545190486257,manual_review
0.15150214326240954,0,0,0.8484978567375905,auto_approve
0.31320999775105957,0,1,0.6867900022489404,manual_review
0.08807830645877807,0,0,0.911921693541222,auto_approve
0.18466467471432593,0,0,0.8153353252856741,auto_approve
0.17405943160311263,0,1,0.8259405683968873,auto_approve
0.17416750432555672,0,0,0.8258324956744433,auto_approve
0.32903509586140434,0,1,0.6709649041385957,manual_review
0.1962245295467622,0,0,0.8037754704532378,auto_approve
0.17309418578300836,0,0,0.8269058142169916,auto_approve
0.31768170679596147,0,0,0.6823182932040386,manual_review
0.2022642579452174,0,1,0.7977357420547826,manual_review
0.14410933450585942,0,0,0.8558906654941406,auto_approve
0.3171945153935387,0,1,0.6828054846064613,manual_review
0.37040567284255543,0,0,0.6295943271574446,manual_review
0.23904677261843316,0,1,0.7609532273815669,manual_review
0.17577869405155894,0,1,0.8242213059484411,auto_approve
0.22685856410269148,0,0,0.7731414358973085,manual_review
0.24583533037505942,0,0,0.7541646696249406,manual_review
0.21877432920089177,0,0,0.7812256707991082,manual_review
0.3635162349978933,0,1,0.6364837650021067,manual_review
0.3619237060021473,0,0,0.6380762939978527,manual_review
0.4113672518333336,0,0,0.5886327481666664,manual_review
0.5631549565364047,1,0,0.5631549565364047,manual_review
0.24848034853890003,0,0,0.7515196514611,manual_review
0.18188406874501498,0,1,0.818115931254985,auto_approve
0.172282793676822,0,1,0.827717206323178,auto_approve
0.2934637665511494,0,0,0.7065362334488505,manual_review
0.19631687287510569,0,0,0.8036831271248943,auto_approve
0.24573693112751063,0,1,0.7542630688724894,manual_review
0.10795378471236508,0,0,0.892046215287635,auto_approve
0.22234817705136084,0,1,0.7776518229486391,manual_review
0.23036440301688357,0,0,0.7696355969831165,manual_review
0.2491737614879083,0,1,0.7508262385120917,manual_review
0.25204237976137406,0,0,0.747957620238626,manual_review
0.21184369315178486,0,1,0.7881563068482151,manual_review
0.33110749506012105,0,0,0.668892504939879,manual_review
0.14731013479980115,0,0,0.8526898652001988,auto_approve
0.16189799645148178,0,0,0.8381020035485183,auto_approve
0.22128405992454525,0,1,0.7787159400754547,manual_review
0.1215769327525648,0,0,0.8784230672474352,auto_approve
0.2544487343348076,0,0,0.7455512656651924,manual_review
0.13434622027902535,0,1,0.8656537797209747,auto_approve
0.17625903090920142,0,0,0.8237409690907986,auto_approve
0.2572439902629342,0,1,0.7427560097370658,manual_review
0.4318498513997114,0,0,0.5681501486002887,manual_review
0.32701520057876343,0,1,0.6729847994212366,manual_review
0.20098214851704166,0,0,0.7990178514829583,manual_review
0.2461875394933006,0,0,0.7538124605066994,manual_review
0.3031449019046015,0,1,0.6968550980953985,manual_review
0.2854911989821583,0,0,0.7145088010178418,manual_review
0.18191043316597438,0,1,0.8180895668340256,auto_approve
0.1450550071048283,0,0,0.8549449928951717,auto_approve
0.3621729912699125,0,1,0.6378270087300875,manual_review
0.10607322195895072,0,0,0.8939267780410493,auto_approve
0.3192719860007671,0,0,0.6807280139992329,manual_review
0.3592406688628923,0,1,0.6407593311371077,manual_review
0.18309809270155086,0,0,0.8169019072984491,auto_approve
0.19569012769565278,0,0,0.8043098723043473,auto_approve
0.17450526006529202,0,1,0.825494739934708,auto_approve
0.3277783124502549,0,1,0.6722216875497451,manual_review
0.128570459223907,0,0,0.871429540776093,auto_approve
0.17099765605607514,0,0,0.8290023439439249,auto_approve
0.19908883290092408,0,0,0.800911167099076,auto_approve
0.14332043912528578,0,0,0.8566795608747142,auto_approve
0.33842853734757994,0,0,0.6615714626524201,manual_review
0.3017444439224951,0,0,0.6982555560775049,manual_review
0.5222663888384823,1,1,0.5222663888384823,manual_review
0.29788760190009334,0,0,0.7021123980999067,manual_review
0.2090131884268051,0,1,0.7909868115731948,manual_review
0.141499822367496,0,0,0.858500177632504,auto_approve
0.27517609045908326,0,0,0.7248239095409168,manual_review
0.39046909856328976,0,1,0.6095309014367103,manual_review
0.23163819021645135,0,0,0.7683618097835486,manual_review
0.09659309092672,0,0,0.90340690907328,auto_approve
0.2013945790822656,0,0,0.7986054209177345,manual_review
0.377004699841252,0,1,0.622995300158748,manual_review
0.20952340261713953,0,1,0.7904765973828605,manual_review
0.5541227359949087,1,1,0.5541227359949087,manual_review
0.3995828368717339,0,0,0.6004171631282661,manual_review
0.08855749072035508,0,0,0.9114425092796449,auto_approve
0.11477746228034444,0,0,0.8852225377196555,auto_approve
0.14880385943772587,0,0,0.8511961405622741,auto_approve
0.30349342875478075,0,1,0.6965065712452192,manual_review
0.18338886961146647,0,0,0.8166111303885335,auto_approve
0.2837269208900773,0,1,0.7162730791099228,manual_review
0.18651519432805908,0,0,0.8134848056719409,auto_approve
0.21559965038674755,0,0,0.7844003496132524,manual_review
0.27344117466476814,0,0,0.7265588253352319,manual_review
0.37357501252573255,0,0,0.6264249874742674,manual_review
0.19426359316504824,0,0,0.8057364068349517,auto_approve
0.14373203992806638,0,0,0.8562679600719336,auto_approve
0.3271875596969776,0,0,0.6728124403030225,manual_review
0.5454102596950152,1,1,0.5454102596950152,manual_review
0.277422231737181,0,0,0.7225777682628189,manual_review
0.223813038129704,0,0,0.776186961870296,manual_review
0.4104790534614795,0,1,0.5895209465385205,manual_review
0.14427211242382668,0,0,0.8557278875761734,auto_approve
0.11589174971332628,0,0,0.8841082502866737,auto_approve
0.23012720790212654,0,0,0.7698727920978734,manual_review
0.3821279104020277,0,0,0.6178720895979724,manual_review
0.11552440968007442,0,0,0.8844755903199256,auto_approve
0.16508703103550726,0,0,0.8349129689644927,auto_approve
0.2093848045576419,0,0,0.7906151954423581,manual_review
0.3799528612372859,0,1,0.6200471387627141,manual_review
0.19661085363766634,0,1,0.8033891463623337,auto_approve
0.3340286751478755,0,0,0.6659713248521245,manual_review
0.21799795954577886,0,1,0.7820020404542212,manual_review
0.1599160243081405,0,0,0.8400839756918594,auto_approve
0.21467269544747944,0,0,0.7853273045525205,manual_review
